"word","freq"
"the reverse",8
"the rhythm",8
"the rings",8
"the roles",8
"the rooms",8
"the rotation",8
"the sacred",8
"the salsa",8
"the samples",8
"the sanctuary",8
"the savings",8
"the scarlet",8
"the scent",8
"the scheduled",8
"the senators",8
"the sequel",8
"the server",8
"the sheep",8
"the shelves",8
"the sheriff",8
"the shoot",8
"the shortest",8
"the simpsons",8
"the southeast",8
"the sox",8
"the speakers",8
"the speech",8
"the sponsor",8
"the sting",8
"the stomach",8
"the stream",8
"the stunning",8
"the sunset",8
"the sweetness",8
"the systems",8
"the tallest",8
"the tampa",8
"the temperature",8
"the thinking",8
"the thoughts",8
"the thursday",8
"the tiger",8
"the tongue",8
"the tonight",8
"the tool",8
"the tornado",8
"the toughest",8
"the tragedy",8
"the trails",8
"the treasury",8
"the tube",8
"the tweets",8
"the types",8
"the u",8
"the uc",8
"the unemployed",8
"the urban",8
"the verdict",8
"the viewer",8
"the visit",8
"the visiting",8
"the volunteer",8
"the voting",8
"the washing",8
"the watch",8
"the wave",8
"the weak",8
"the weapon",8
"the weapons",8
"the wicked",8
"the wilderness",8
"the willamette",8
"the wooden",8
"the workforce",8
"the worse",8
"the zombies",8
"their art",8
"their careers",8
"their cars",8
"their clients",8
"their comments",8
"their daughters",8
"their facebook",8
"their hair",8
"their mind",8
"their neighbors",8
"their personal",8
"their products",8
"their team",8
"them enough",8
"them go",8
"them well",8
"themselves for",8
"then an",8
"then going",8
"then just",8
"then left",8
"then make",8
"then most",8
"then said",8
"then so",8
"then took",8
"there an",8
"there during",8
"there last",8
"there needs",8
"there said",8
"there this",8
"there today",8
"theres any",8
"theres plenty",8
"these characters",8
"these individuals",8
"these kind",8
"these shows",8
"these young",8
"they began",8
"they care",8
"they expect",8
"they hold",8
"they kept",8
"they learned",8
"they read",8
"they received",8
"they shouldnt",8
"they simply",8
"they so",8
"they spent",8
"they then",8
"theyre looking",8
"thing thats",8
"things all",8
"things better",8
"things do",8
"things first",8
"things happening",8
"things im",8
"things its",8
"things not",8
"think hell",8
"think most",8
"think was",8
"think well",8
"think yes",8
"thinking in",8
"thinking is",8
"this activity",8
"this aint",8
"this also",8
"this budget",8
"this car",8
"this field",8
"this fight",8
"this go",8
"this goes",8
"this good",8
"this gorgeous",8
"this holiday",8
"this horrible",8
"this job",8
"this letter",8
"this location",8
"this most",8
"this music",8
"this must",8
"this novel",8
"this now",8
"this offseason",8
"this over",8
"this pic",8
"this quote",8
"this race",8
"this small",8
"this they",8
"this this",8
"this through",8
"this too",8
"this track",8
"this twitter",8
"this view",8
"this winter",8
"this without",8
"this wk",8
"this wknd",8
"this works",8
"thnx for",8
"thomas said",8
"those areas",8
"those i",8
"those interested",8
"those numbers",8
"thought if",8
"thought oh",8
"thought so",8
"thought too",8
"thoughts or",8
"three little",8
"three miles",8
"three straight",8
"threw his",8
"threw in",8
"through dec",8
"through march",8
"through one",8
"throw my",8
"thursday but",8
"ticket and",8
"tie for",8
"tie it",8
"til pm",8
"time alone",8
"time are",8
"time does",8
"time flies",8
"time getting",8
"time just",8
"time management",8
"time spent",8
"time thats",8
"times over",8
"times she",8
"tiny little",8
"tis the",8
"title the",8
"titles in",8
"tix to",8
"to accompany",8
"to advocate",8
"to anybody",8
"to april",8
"to are",8
"to assure",8
"to attach",8
"to because",8
"to blend",8
"to boot",8
"to bury",8
"to canada",8
"to cap",8
"to charity",8
"to conform",8
"to congress",8
"to craft",8
"to current",8
"to customers",8
"to data",8
"to dc",8
"to debate",8
"to door",8
"to dr",8
"to draft",8
"to dump",8
"to elaborate",8
"to emphasize",8
"to enable",8
"to execute",8
"to exit",8
"to f",8
"to far",8
"to freeze",8
"to grasp",8
"to health",8
"to heat",8
"to higher",8
"to hike",8
"to hug",8
"to hunt",8
"to hurry",8
"to impose",8
"to individual",8
"to initiate",8
"to intervene",8
"to invent",8
"to italy",8
"to justice",8
"to k",8
"to kids",8
"to late",8
"to low",8
"to mine",8
"to old",8
"to ourselves",8
"to parents",8
"to part",8
"to phoenix",8
"to process",8
"to putting",8
"to rally",8
"to rebuild",8
"to recall",8
"to recreate",8
"to regulate",8
"to reinvent",8
"to reject",8
"to relate",8
"to relocate",8
"to remake",8
"to renovate",8
"to require",8
"to residents",8
"to rethink",8
"to ring",8
"to seven",8
"to shield",8
"to skip",8
"to sneak",8
"to society",8
"to square",8
"to stress",8
"to verify",8
"to victory",8
"to was",8
"to weeks",8
"to withdraw",8
"today cant",8
"today come",8
"today no",8
"today or",8
"today she",8
"today thank",8
"today well",8
"today when",8
"today would",8
"todays card",8
"told in",8
"told it",8
"tomato and",8
"tomorrow so",8
"toms river",8
"too are",8
"too as",8
"too cool",8
"too kind",8
"too obvious",8
"too seriously",8
"too this",8
"too tired",8
"too was",8
"too which",8
"took in",8
"took their",8
"torn acl",8
"touch screen",8
"tough loss",8
"town but",8
"town to",8
"trace of",8
"track down",8
"track is",8
"trade for",8
"trade with",8
"traffic safety",8
"trail to",8
"training program",8
"travel in",8
"treated to",8
"tree in",8
"trees in",8
"trial of",8
"trial on",8
"trillion in",8
"trip is",8
"troops in",8
"troops to",8
"trouble and",8
"true self",8
"truly be",8
"trust is",8
"try i",8
"try on",8
"tuesday i",8
"tune into",8
"turkey and",8
"turn your",8
"turned a",8
"turning point",8
"tv for",8
"tv series",8
"tweet your",8
"tweeting and",8
"tweets i",8
"twentieth century",8
"twice this",8
"twists and",8
"twitter app",8
"two boys",8
"two companies",8
"two dogs",8
"two friends",8
"two goals",8
"two i",8
"two others",8
"two points",8
"two types",8
"two young",8
"tworun homer",8
"type in",8
"u feel",8
"u go",8
"u had",8
"u mean",8
"u of",8
"u when",8
"uncomfortable with",8
"understood that",8
"unfortunately it",8
"university hospital",8
"university press",8
"until his",8
"until late",8
"until light",8
"until may",8
"until midnight",8
"until monday",8
"unwillingness to",8
"up behind",8
"up big",8
"up fast",8
"up last",8
"up later",8
"up once",8
"up two",8
"up under",8
"up up",8
"up while",8
"up yet",8
"upon this",8
"upstate new",8
"ur life",8
"us again",8
"us army",8
"us make",8
"us military",8
"us off",8
"us open",8
"us rt",8
"us sen",8
"us something",8
"us together",8
"us tomorrow",8
"us troops",8
"usage of",8
"use her",8
"use more",8
"use or",8
"used some",8
"used this",8
"users of",8
"using both",8
"using your",8
"usually the",8
"value for",8
"variations of",8
"vegas and",8
"venue for",8
"version is",8
"very healthy",8
"very impressed",8
"very old",8
"very pretty",8
"veteran of",8
"via text",8
"vice versa",8
"victim was",8
"victory for",8
"video that",8
"video to",8
"videos on",8
"view and",8
"view is",8
"view it",8
"view that",8
"violence in",8
"violent crime",8
"virtue of",8
"visitors can",8
"vitamin a",8
"volunteers to",8
"voters and",8
"voting in",8
"w you",8
"wait wait",8
"waited until",8
"waiting at",8
"waldo emerson",8
"walked through",8
"walks in",8
"walls are",8
"wandering around",8
"wanna play",8
"wanna say",8
"want him",8
"want i",8
"want on",8
"wanted him",8
"wanted in",8
"was added",8
"was around",8
"was assigned",8
"was before",8
"was behind",8
"was best",8
"was big",8
"was blown",8
"was chosen",8
"was cold",8
"was covered",8
"was cute",8
"was delicious",8
"was denied",8
"was different",8
"was directed",8
"was especially",8
"was fairly",8
"was fine",8
"was fourth",8
"was hot",8
"was important",8
"was initially",8
"was laid",8
"was led",8
"was limited",8
"was listening",8
"was located",8
"was long",8
"was married",8
"was prepared",8
"was promoted",8
"was pronounced",8
"was quick",8
"was quoted",8
"was replaced",8
"was seriously",8
"was slightly",8
"was sure",8
"was teaching",8
"was telling",8
"was traded",8
"was truly",8
"was unclear",8
"was visiting",8
"was yesterday",8
"was young",8
"washington the",8
"wasnt good",8
"wasnt it",8
"waste your",8
"watch their",8
"watching him",8
"water supply",8
"water until",8
"way about",8
"way at",8
"way were",8
"way which",8
"ways but",8
"we aint",8
"we care",8
"we chose",8
"we create",8
"we discussed",8
"we liked",8
"we managed",8
"we picked",8
"we reach",8
"we realized",8
"we shouldnt",8
"we stop",8
"we tell",8
"we tend",8
"we turn",8
"we walk",8
"we win",8
"we write",8
"wealth and",8
"weapons of",8
"weather or",8
"web and",8
"website has",8
"wed have",8
"wedding dress",8
"wednesday after",8
"wednesday feb",8
"wednesday may",8
"wednesday when",8
"wee hours",8
"week if",8
"weekend as",8
"weekend so",8
"weeks so",8
"weeks that",8
"weight gain",8
"weight room",8
"welcome the",8
"well good",8
"well off",8
"well played",8
"well probably",8
"well soon",8
"well thank",8
"well theres",8
"went right",8
"went so",8
"were available",8
"were better",8
"were built",8
"were called",8
"were cut",8
"were dealing",8
"were either",8
"were expecting",8
"were finally",8
"were flying",8
"were forced",8
"were heading",8
"were it",8
"were later",8
"were left",8
"were living",8
"were missing",8
"were mostly",8
"were now",8
"were people",8
"were perfect",8
"were putting",8
"were scheduled",8
"were shot",8
"were such",8
"were then",8
"were using",8
"werent the",8
"wet and",8
"what anyone",8
"what appears",8
"what color",8
"what got",8
"what life",8
"what needs",8
"what their",8
"what with",8
"whatever is",8
"whats best",8
"whats not",8
"whats this",8
"when god",8
"when guys",8
"when nothing",8
"whens the",8
"where an",8
"where oh",8
"whether youre",8
"which allowed",8
"which at",8
"which doesnt",8
"which features",8
"which might",8
"which opened",8
"which represents",8
"which some",8
"which started",8
"while having",8
"while running",8
"while taking",8
"while their",8
"while walking",8
"while your",8
"white is",8
"white men",8
"white people",8
"who all",8
"who am",8
"who clearly",8
"who deserve",8
"who find",8
"who go",8
"who keeps",8
"who participated",8
"who pay",8
"who responded",8
"who seems",8
"who stands",8
"who stood",8
"who suffered",8
"who support",8
"who wish",8
"whole wheat",8
"whos ready",8
"why anyone",8
"why in",8
"wide receivers",8
"will a",8
"will actually",8
"will buy",8
"will catch",8
"will cause",8
"will decide",8
"will mark",8
"will present",8
"will rise",8
"will someone",8
"will speak",8
"will succeed",8
"will suffer",8
"will that",8
"will tweet",8
"will ultimately",8
"williams is",8
"wilson said",8
"win one",8
"wind was",8
"winner and",8
"wins for",8
"wipe out",8
"wish is",8
"wit a",8
"with amazing",8
"with american",8
"with blue",8
"with chicken",8
"with confidence",8
"with details",8
"with dr",8
"with either",8
"with enough",8
"with excitement",8
"with federal",8
"with firstdegree",8
"with full",8
"with getting",8
"with honey",8
"with ideas",8
"with lemon",8
"with major",8
"with medical",8
"with olive",8
"with questions",8
"with school",8
"with women",8
"with words",8
"within an",8
"within its",8
"within me",8
"within one",8
"without his",8
"without losing",8
"without their",8
"won four",8
"won over",8
"won with",8
"wonder that",8
"wondered how",8
"wont say",8
"wont work",8
"woody allen",8
"woof woof",8
"words can",8
"work after",8
"work my",8
"work through",8
"work too",8
"work without",8
"worked the",8
"working a",8
"working but",8
"workout today",8
"world can",8
"world premiere",8
"world she",8
"world what",8
"world wide",8
"worth every",8
"would even",8
"would extend",8
"would if",8
"would later",8
"would otherwise",8
"would raise",8
"would remain",8
"would sell",8
"would talk",8
"would they",8
"would totally",8
"would turn",8
"wouldnt get",8
"wouldnt say",8
"wow its",8
"write that",8
"writers are",8
"writes a",8
"written to",8
"wrong for",8
"wrong place",8
"wrong the",8
"ya i",8
"yall are",8
"yankee stadium",8
"yard and",8
"yeah he",8
"yeah well",8
"year even",8
"year than",8
"year there",8
"years day",8
"years if",8
"years said",8
"years when",8
"yep im",8
"yesterday but",8
"yesterday for",8
"yesterday it",8
"yesterday to",8
"york state",8
"york yankees",8
"you appreciate",8
"you away",8
"you begin",8
"you cut",8
"you ð",8
"you definitely",8
"you enter",8
"you feeling",8
"you forever",8
"you forgot",8
"you having",8
"you id",8
"you laugh",8
"you lord",8
"you meet",8
"you met",8
"you moving",8
"you much",8
"you name",8
"you needed",8
"you own",8
"you p",8
"you playing",8
"you recommend",8
"you until",8
"you watching",8
"youd better",8
"youll probably",8
"younger and",8
"your bed",8
"your blogs",8
"your case",8
"your chances",8
"your creations",8
"your credit",8
"your experience",8
"your father",8
"your girl",8
"your god",8
"your good",8
"your hard",8
"your health",8
"your inspiration",8
"your kid",8
"your my",8
"your needs",8
"your nose",8
"your pants",8
"your personal",8
"your photos",8
"your post",8
"your spouse",8
"your students",8
"your style",8
"your teeth",8
"your writing",8
"youre always",8
"youre beautiful",8
"youre done",8
"youre good",8
"youre ready",8
"youre willing",8
"yourself as",8
"yourself but",8
"yourself for",8
"youtube and",8
"youtube videos",8
"youve had",8
"a ban",7
"a battery",7
"a bee",7
"a belieber",7
"a bicycle",7
"a blender",7
"a bone",7
"a bout",7
"a breeze",7
"a brutal",7
"a bug",7
"a bundle",7
"a butterfly",7
"a buyer",7
"a cafe",7
"a california",7
"a category",7
"a cd",7
"a cent",7
"a chain",7
"a cherry",7
"a chorus",7
"a cluster",7
"a competitor",7
"a compliment",7
"a conservative",7
"a contact",7
"a container",7
"a core",7
"a coupon",7
"a curse",7
"a cycle",7
"a darker",7
"a data",7
"a days",7
"a deadly",7
"a delay",7
"a delightful",7
"a demon",7
"a desert",7
"a disgrace",7
"a distraction",7
"a divorce",7
"a doctors",7
"a donut",7
"a dose",7
"a duck",7
"a dynamic",7
"a fairy",7
"a fake",7
"a faster",7
"a fb",7
"a figure",7
"a fiveyear",7
"a fixture",7
"a flip",7
"a flurry",7
"a fruit",7
"a gang",7
"a generous",7
"a gigantic",7
"a gr",7
"a grave",7
"a guaranteed",7
"a halfdozen",7
"a halt",7
"a headline",7
"a healthier",7
"a heap",7
"a interview",7
"a jail",7
"a japanese",7
"a jewish",7
"a king",7
"a knot",7
"a known",7
"a korean",7
"a lap",7
"a lid",7
"a lively",7
"a logical",7
"a lump",7
"a magic",7
"a mall",7
"a margarita",7
"a married",7
"a masterpiece",7
"a mean",7
"a mediocre",7
"a memo",7
"a merry",7
"a michigan",7
"a minority",7
"a moderate",7
"a mood",7
"a narrow",7
"a nickname",7
"a nod",7
"a non",7
"a nutshell",7
"a packed",7
"a partial",7
"a patch",7
"a patent",7
"a pay",7
"a perfectly",7
"a philosophical",7
"a pick",7
"a pie",7
"a pipe",7
"a plea",7
"a preacher",7
"a presence",7
"a profession",7
"a profound",7
"a pure",7
"a purely",7
"a purpose",7
"a purse",7
"a quilt",7
"a raise",7
"a rebound",7
"a recession",7
"a referendum",7
"a refreshing",7
"a region",7
"a religion",7
"a retail",7
"a revelation",7
"a risky",7
"a rubber",7
"a rumor",7
"a rush",7
"a salary",7
"a scoreless",7
"a semi",7
"a session",7
"a shallow",7
"a shining",7
"a shitty",7
"a shooting",7
"a sigh",7
"a singer",7
"a sketch",7
"a slice",7
"a slot",7
"a snapshot",7
"a spark",7
"a specialist",7
"a spider",7
"a spirit",7
"a spring",7
"a standing",7
"a statewide",7
"a statue",7
"a stolen",7
"a strategic",7
"a strategy",7
"a strip",7
"a suggestion",7
"a superstar",7
"a sure",7
"a symbol",7
